249,0.007369904313236475,0.45347118377685547
248,0.007288884371519089,0.4546448290348053
247,0.007291100453585386,0.4541321396827698
246,0.007313099689781666,0.45465004444122314
245,0.007358721923083067,0.4545077085494995
244,0.00750888604670763,0.4556180238723755
243,0.007656495552510023,0.4552251696586609
242,0.007609819062054157,0.4558143615722656
241,0.007410755380988121,0.45521438121795654
240,0.007464220747351646,0.4556604027748108
239,0.007317481096833944,0.4559921622276306
238,0.007199352607131004,0.4551759958267212
237,0.007172726560384035,0.4556612968444824
236,0.007432107347995043,0.45665958523750305
235,0.007460746914148331,0.4566125273704529
234,0.006984126754105091,0.45645177364349365
233,0.007297067902982235,0.4565730690956116
232,0.0074546923860907555,0.45671379566192627
231,0.007599481847137213,0.4555302858352661
230,0.007249569054692984,0.45621776580810547
229,0.007837890647351742,0.45625776052474976
228,0.007626424543559551,0.45462721586227417
227,0.00758767407387495,0.45477187633514404
226,0.007481169421225786,0.45496243238449097
225,0.007500937208533287,0.45555126667022705
224,0.007713565602898598,0.4557848274707794
223,0.007585725747048855,0.4543268084526062
222,0.0076709832064807415,0.4534769058227539
221,0.0075080436654388905,0.45350053906440735
220,0.007561306934803724,0.45380160212516785
219,0.007781489752233028,0.4543880522251129
218,0.007670226972550154,0.45557498931884766
217,0.007760399021208286,0.45633774995803833
216,0.007907523773610592,0.4556386470794678
215,0.007876038551330566,0.4552237391471863
214,0.00807411689311266,0.4564771056175232
213,0.008073125965893269,0.45572468638420105
212,0.007909022271633148,0.4551871418952942
211,0.007930426858365536,0.45393797755241394
210,0.007879897952079773,0.4529555141925812
209,0.00800480879843235,0.45340266823768616
208,0.008082425221800804,0.452790230512619
207,0.008426797576248646,0.4538390040397644
206,0.008503394201397896,0.4540475010871887
205,0.008175211027264595,0.45494961738586426
204,0.008527830243110657,0.45456042885780334
203,0.008276778273284435,0.4555453062057495
202,0.008617937564849854,0.45641523599624634
201,0.008448174223303795,0.45656082034111023
200,0.00864454172551632,0.4557495713233948
199,0.00859815627336502,0.45535504817962646
198,0.008780458942055702,0.456605464220047
197,0.008741824887692928,0.4564165472984314
196,0.008698231540620327,0.455235093832016
195,0.008719075471162796,0.45496734976768494
194,0.008887108415365219,0.45608264207839966
193,0.00937381200492382,0.4569496214389801
192,0.009156047366559505,0.45743268728256226
191,0.00931305717676878,0.45750290155410767
190,0.009174926206469536,0.45902663469314575
189,0.009194627404212952,0.45876437425613403
188,0.009726010262966156,0.4590979814529419
187,0.009927041828632355,0.45943498611450195
186,0.009813802316784859,0.46053189039230347
185,0.009745273739099503,0.45898690819740295
184,0.010058162733912468,0.459028035402298
183,0.009910227730870247,0.45860522985458374
182,0.00986453052610159,0.45884016156196594
181,0.010034887120127678,0.45935648679733276
180,0.010274374857544899,0.4598122239112854
179,0.010055100545287132,0.45993924140930176
178,0.010080983862280846,0.45925822854042053
177,0.01052185706794262,0.45939958095550537
176,0.010298809967935085,0.4596061110496521
175,0.01044424343854189,0.4591101109981537
174,0.010364774614572525,0.45825129747390747
173,0.011089392006397247,0.4578257203102112
172,0.011414507403969765,0.4579066336154938
171,0.011536775156855583,0.45719286799430847
170,0.010948299430310726,0.45635223388671875
169,0.010992920026183128,0.456722229719162
168,0.01112905703485012,0.45719027519226074
167,0.010789956897497177,0.45631545782089233
166,0.010936720296740532,0.4564162492752075
165,0.011434487998485565,0.45613518357276917
164,0.011902046389877796,0.45521998405456543
163,0.011521557345986366,0.45476967096328735
162,0.01158163696527481,0.4551629424095154
161,0.011107957921922207,0.453774094581604
160,0.011170527897775173,0.4539729356765747
159,0.011441381648182869,0.45225590467453003
158,0.011263471096754074,0.45208925008773804
157,0.011335856281220913,0.4528004825115204
156,0.011206833645701408,0.4530238211154938
155,0.011667655780911446,0.4524763822555542
154,0.011866752058267593,0.45405423641204834
153,0.011636011302471161,0.4547148048877716
152,0.011883304454386234,0.45429304242134094
151,0.012268779799342155,0.45454075932502747
150,0.012604769319295883,0.45351094007492065
149,0.012697059661149979,0.4534381628036499
148,0.012583998031914234,0.4521639943122864
147,0.012950326316058636,0.4529646039009094
146,0.012891863472759724,0.4521702826023102
145,0.012498346157371998,0.45286881923675537
144,0.012376103550195694,0.4519948363304138
143,0.012522399425506592,0.45130255818367004
142,0.01260252483189106,0.45183268189430237
141,0.013380307704210281,0.4514874517917633
140,0.013388784602284431,0.4517163634300232
139,0.013635491952300072,0.452430784702301
138,0.013299476355314255,0.45102638006210327
137,0.013048719614744186,0.4502739906311035
136,0.013475021347403526,0.4508078992366791
135,0.01406414620578289,0.4516562223434448
134,0.01387033425271511,0.4514979422092438
133,0.01450095884501934,0.452202171087265
132,0.015022258274257183,0.4524848461151123
131,0.0148526756092906,0.45243126153945923
